Date,Comments
2018-04-20,"PWA based on phone/tablet possiblyThat's what I was thinking. The feel of the mac 2016 one note really makes me think of the UWA version already. To run itThere’s office for Mac which includes Onenote for Mac as wellYesDoes this mean it will only be available from their app store?So don't distribute them through the MS Store?? You do know that UWP != Microsoft StoreI actually didn't.UWP apps don't have to be distributed via Microsoft Store.I actually didn't know number two. I thought they had to be installed through the Microsoft Store. This actually does change things from my point of view.YepSee. Education.NoYou must be kidding... Steve Ballmer is the one that grew MS into a huge tech company. Look at historical revenue and profit under his watch.YesLet's see how Satya does in the next 10-15 years to know before making grand statements like this.I think he will do amazing.RemindMe! 3650 days ""Did Satya Nadella Save Microsoft?""MS has clearly and transparently stated that UWP is their new platform API.Either switch platformsGreat. From windows to Mac"
2018-04-21,I'd you are who you claim to be then why the hell would you ask them to stop pushing UWP?OhThat just demonstrates that you don't know what UWP is. You can design a UWP app that focuses on mouse and keyboard.Have you really used UWP?As a user yesThere won't be a future for Microsoft if they continue to try to push what customers don't want. Balmer tried that for years and failed. The only reason Microsoft is still successful is because of Satya Nadella.EDIT: And I'm surprised this is happening under his watch.NO GOD PLEASE NO!OH GOD THE HORROR
2018-04-22,OneNote is one of the best office appsSTOP PUSHING UWP APPS! EDIT: FULL DISCLOSURE: I am a .NET Software Engineer & Love Microsoft
2018-04-23,WTF nooooo!
2018-04-24,Because Desktop (READ: FAT CLIENT APPLICATIONS) are not going away
2018-05-01,Web is evolving 10 times faster than desktop and 3 times faster than mobile.OneNote has been WPF app for nearly 15 years. They've added featuresFor certain types of enterprises... this is going to suck donkey balls.Certain type of enterprise can still use OneNote 2016.Some are still on 2010....That's been 8 years ago. You have to move on eventually.
2018-05-02,The biggest gripe for me is pushing to web based applications that used to reside on the desktop. Vsphere only has a web app in their new versions. Its awful. Absolutely awful. Every computer has to open up in a new browser tab.So
2018-05-03,It’s more “security”being scared to embrace a private cloud for me
2018-05-04,We are not discussing here a local cache copy. The UWP OneNote cannot open local notes. If you go to More Notebooks... option you can only open them from OneDrive. There is just one option to add notebooks. Add a Microsoft account. How is that offline in your book?The only reason I have my local notes in the UWP version is that I added them from the desktop version before and they are already in sync. In factAs someone who relies on exporting PDF (note taker)I'm guessing Windows 10 version means the Windows store version? I hope it retains most of the features from the desktop app. And provides easy conversion from the desktop notebooks. I use OneNote regularly so I'd hate to see it lose functionalityOn the other hand if this means it's essentially free for everyone that seems like a nice change.This is concerning. Last time I tired to use the UWP versionNot all. Saw a win95 machine yesterday. I wept at my deskLink for the LazyThis isn't affecting Mac
2018-05-05,YeahYou picked an arbitrary point on the timeline of Microsoft web technologies.Front Page -> Classic ASP -> Web Forms -> MVC -> Core -> BlazorJust because MVC has been around for a while does not mean that it's safe from being replaced.For the certain type that has a client engineering team that think they're still managing XP.Web is evolving 10 times faster than desktop and 3 times faster than mobile.[citation needed]
2018-05-07,ThanksHe is rightHow do you mean it can't handle screen clipping? I paste stuff from Snipping Tool all the time.Yeah. I think the major downside to the conversion will have to be a) the loss of add-ins and b) the loss of being able to use offline workbooks.This move forces the use of OnedriveOur entire team shares a one note with tons of pages and folders. The W10 app will no open it as we keep it up on a sharepoint. Already lost us as a user of the W10 app.
2018-05-08,As they've saidSince it is a windows 10 appOneDrive is HIPAA compliant. https://www.hipaaguide.net/onedrive-hipaa-compliant/MS is moving rapidly into the health care industry with their products.I used to consult for the government in healthcare especially related to the prison system :) And MS (as well as Oracle) have almost their entire product portfolio HIPAA compliant.So yesI will certainly pass this along to my bossesActually 2025 :)How is this going to work for offline notes? The UWP OneNote is a severe downgrade and can't even do half of what the desktop version can.And no MicrosoftCore is a new framework that runs MVC
2018-05-11,I'm confused.. What will happen to the desktop app?And what about our notebooks?I use onenote becuase of the syncing and the encryption on the sections.I really hope all those features will be availableOnenote 2016 will also still be getting security updates for like 8 more years. Even when it stopsI find the Windows 10 app superior at this point already.It's pretty good but isn't it still missing many advanced features?It doesn't support local notebook or exporting notebooks as files (backup)Ink to Text should be available in your OneNote appThanks for replying and passing on the message :)As for your questionThis is exactly how I use the desktop version. Some notes are on OneDriveI don't see how they plan to market OneNote/Office 2019 for companies if they kill those features. My OneNote data is essentialYesWindows + shift + s. I noticed I said ctrlYou sure you're talking about the windows 10 app? I have it open and that command isn't doing anythingTry Windows+Shift+S
2018-05-12,Onenote 2016 will continue working as normal but there won’t be a new Onenote 2019 (though there is a new Word excel ppt 2019)Thing that boggles my mind is the desktop version has ink to text but not the math solver functionyea thats what I do as well
2018-05-13,Not sure what you are talking about... UWP OneNote puts a local copy on your drive... you don't have to be online always.Also
2018-05-15,I don't know their plans in this area but I have passed your comment along to a product manager for OneNote. When you say automatically fits to the width of the page
2018-06-08,"Yeah it was fun... Had several projects grind to a halt due to competing interests there. Oddly I found industries like financial services were schizophrenic in their views.In the 90sMaybe it was their ownUsing SCO might easily turn anyone away from liking a Unix system ever again. Suddenly it all makes so much sense.In the 90sext4 filesystem support in WindowsThe thing is that Microsoft left Hotmail on Linux servers for years after they acquired them. AlsoCare to elaborate how sudo is more efficient? Genuinely curious.Using a mouse is less efficient.Actions speak louder than words:1. Microsoft Released Its Own Linux Distribution2. Microsoft Ships Linux Distros in the Windows Store3. Microsoft Now Designs Software for Linux4. Microsoft Contributes to the Linux Kernel5. Microsoft Is a Member of the Linux Foundation6. Microsoft Developers Make Linux-Related VideosWell the largest sign is how much they seemingly want to drive me to ditch windows and switch over fully and finally.Noif you use any kind of mail programm for it yesI hate when they say ""the most powerful [product name] yet"". If they make another one next yearFor those times when you need a laptop that screams ""I am 14 years old!""Why do PC manufacturers insist on making such embarrassingly dumb looking machines? These are the laptop equivalent of a Subaru with a giant spoiler and rice pipes.This is why I've always liked the more recent Alienware laptops. They just look... subtleEven Razer is moving away from the ‘L33T Gamerz’ look - which I really appreciate. Now if only they rethink that logo mark placementThe Blade is a really nice looking machineMSI tooDo you still have to purchase a separate power adapter?This PC is powerfulAt this pointI mean one drive is significantly cheaper than Google drive for the same storage space.If you buy office 365 you get 1 tb of cloud storageIf you need it office 365 and 1 tbOffice Online is free as well and much better.Office is better than the Google apps but the online versions of the office apps are not.Google's office apps are free either wayYesMicrosoft has Office Online tooExcept practically the entire professional world uses one of them.Are u talking ms office offer or a standalone offering from one drive?about $6 a month for 1 Tb and the office suite. Of course if you only need 100 GB or so others are a good ideaI pay $10 a month for unlimited storage space from Google. I have yet to see a deal better than that (other than a special Amazon was running for a whileI split an O365 family planNot if you've got 5tb of files to store.So that being a fringe caseI have an external drive with duplicate local copies of my entire cloud structure. I like having a backup not located in my house just in case. It's also nice to be able to access my stuff from anywhere in a pinch. It's video and audio archives from my recordings throughout the years and all of my personal stuff like family photos and whatnot. You're getting a hell of a dealYou need a safe deposit box.But how many vhs and polaroids can fit in a safe deposit box?Cortana used to say she likes Siri because they shared a backend search engine.Google Assistant seems to be okay with herI wish one them had some attitude. Me: ""Hey CortanaWill? They've already abandoned it once. They're lapping themselves and aiming at abondoning the same product TWICE. But seriously"
2018-06-09,They just added Unix socket support in the latest release. One can hope :)Given that the UAC window is auto focusedSky net is bornThat was so awesome today.What a UI/UX shit show and total admittance of defeat from Microsoft. Goodness gracious.
2018-06-12,If they put enough resources into allowing UWP apps to be loaded onto the new Band from Android and iPhone it might be interesting.I would give it a little time. I was in the same boat. But it gets better. Just tweak it the best you can. I use both mobile and the web for it.Strange
2018-06-13,"Just another thing they will abandonyeahI stood by then for so many years with the Windows Phone. HopingThat's the issue confidence in buying their consumer tech..... That's a tough sell for me.Pshh . . . I bought the original.Fool me once . . .there are already maaany ways to crash the Windows kernel from user mode programs... no idea why this is newsworthy to highlight a specific method.How so!It is a messYou still go to the website to read your emails?I do quite oftenYou still use email client?Absolutely. And now Cortana is integrated into Outlook 365 I have even less incentive to use web based email interfaces.I love it since the beta :pYesHating on it as well. I lost a long email I was typing to my parents because the keyboard is so sluggish and so it interpreted a space I had typed in the mail as the agreement to delete the mail draft when it popped up a ""leave"" dialog all of a sudden. Terrible step backwardsI have always avoided the website cause the Office Outlook app is amazingI agreeIs there any way to opt out of this new look? What is going on?! I don't have time for this.I agree. GBH to my eyes.Outlook live is beyond terrible now that the beta is live and is the mandatory version. Additional to the anxiety provoking interfaceYou should check out how new Gmail looks like. Outlook is better than Gmail nowGoodIf OneNote doesn't have focusI always thought the Xbox One would be perfect for an office conference room. You could use the Kinect for video conferencing.WellOrI just understood whats going on. I love this app and didn't even notice I had two installed. I'm guessing the 2016 one is part of the office suitesince onestatic which contains lot of useful macros not available for onenote windows 10I'd love to know what they're being used for in enterprise. I follow r/sysadmin and everyone's still complaining about printersPretty sure it’s part of W10 as opposed to the stand alone pod you may be thinking ofAt work we use the long term support version of Windows 10 for Enterprise. As far as I can tellWindows 10 yes"
2018-06-14,How will this affect RDS users who don't have a Windows 10 environment as the OS and uses Office 365 E3 licnesing? I use OneNote extensively and really hope nothing will be changed to where I lose the program
2018-06-16,Really hope the new version runs on multi platforms. We use at the office now on both win 10 and Mac OS
2018-06-20,this is literally the only thing I can imagine that can be super exciting in the tech. industry. I can't wait for an official response from microsoft so we don't stay hanging.What surface phone?Whatever happened with Microsoft's Mixed Reality platform?It's still here? They're still updating it and manufacturers are still selling them. It's also only been like 6 months. What is this article?call me when these things are the size of a pair of reading glasses.They're doing okBTWYou're probably a bot too. Of course that means so am I. It's bots all the way down.Beep boop
2018-06-21,"Hard to kill something that never livedjust put android on it...Nowhere. But sensationalist headlines bring the dollarDidn't even read.Microsoft's literal vision is AINext week: ""Microsoft isn't giving up on Office yet!""Microsoft pivots to Silly Bandz Manufacturing. 'We believe they are the future'lol. ikr?Then “Microsoft still sees a future for cloud computing / A.I.I agree that the title is garbage. Microsoft is all in on mixed reality as the future of computing. There no denying the fact that the MR headsets haven’t exactly taken off like wildfire thoughI'd say they think its the future as much as they thought Kinect was the futureNoNewsflash- most people don't want to wear a computer on their heads.It is really this year where pricing is for headsets & devices with 1050s and above are becoming affordable for consumers to jump into.📅 07/05/2018 ⏰ 16:37 (UTC)On stage at #MSBuild: ""AlexaThis bot is sharing news of a bot talking about a bot.Botception.Nobody likes Siri though"
2018-06-22,With the exception of this article telling us that Microsoft isnt giving up on VR and ARMixed Reality and Kinect are very different. Remember part of Kinect is in the Hololens
2018-06-23,SorryGoogle Drive gives 15gb for freeI recently switched my company from Google Drive to OneDrive For Business. Six months in... the only thing I miss is Apps Script within Google Sheets. OtherwiseSame here. I’ve been an iPhone user for 10 years nowI switched off of One Drive to hosting my own NAS server recently it syncs just like any cloud serviceAll good till you have a floodYou can offsite backup with muliple NAS' units in multiple places. There is a lot of software that allows this.Sure but then your reliant on multiple devicesIf they open up their mobileOS or use a unrestricted version of Windows 10 optimized for phone it may work. They need to make their product distinct and not simply a clone of a locked garden iOS style. Allow people to write apps directly outside of their Windows Store similar to installing a APK in android perhaps. Take a chance 0 percent market share in the mobile OS is unacceptable (IMO)They need to make their product distinct and not simply a clone of a locked garden iOS style.Unlike Android which largely mimicked iOS“But what benefit would this offer to the typical user who is totally content/happy with finding apps in the app store? If such a benefit existsBecause the Windows Store just isn’t very good and has not been well received. Many of the UWP apps don’t offer any new features to the end user and so they are met with a “meh” attitude.This has nothing to do with your recommendation. It has to do with what app developers who deploy to that platform choose to make.The typical user associates Microsoft with being able to run just about anything ... this has always been a major positive associated with Microsoft.It's not that Windows was made to run anythingstill not going to be enoughX64 Windows 10 HomeI would buy a surface phone day one. Just because! I loved using Windows mobileIt won't be called a phone because it will be immediately nailed to the cross next to the iPhone X and Pixel phone and win basically fall flat. Consumer reputation about Windows not having apps on phones killed Windows Phones near the tail end of itWhen I heard of Andromeda I imagined it would be a folding screen device. HoweverThe hardware on this looks stunning
2018-06-24,Samsung is already prepping for Galaxy X next yearI want a surface phone as much as anyone. But it's impossible to kill something that never existed and has been completely fabricated by rumors at this point. Same thing happened with zune phone. Did Microsoft kill it? Or simply the hope that it would happen?I don't think it was a phone. I think it was a two screen tablet that may not be worth the cost with other tech that's happening. I think all of their devices will technically be phones in the near future. I don't think that was a major feature of this tech.But again... All speculation.Yeah
2018-06-25,"That is a weird marketing blind spot then. I wonder if their TOS would let me put a database in it.It has been 3 to 4 years of rumors with no official confirmation. I think people should stop speculating or asking MS to not kill it until it has been announcedThis whole article made me think of all the other ""Microsoft isn't giving up on Windows Mobile yet"" articles I've seen over the years."
2018-06-26,Microsoft needs a space on the mobileOS sector. Making iOS and Android apps is just not going to cut it .. long term. I hope they give a phone another try.
2018-07-03,"I'd love to know to.Sadly due to data we haveI'm guessing this is the accumulation of the times when IT hits the mic button in front of the CxO's in Power BI and says ""and here you can talk to your spreadsheets"". Then it's neverSpreadsheet, open Google.Kind of like how Edge's purpose is to download Chrome or Firefox?Win 10 Pro has it on by defaultWhat? As soon as you domain join or AAD join your device you're dynamically provisioned to use Win10 E. Also the standard MSIT image from a PXE boot or boot media is Win10 ECan you tell me what IT task Cortana is good for.AlsoIt'll even parse your e-mail to remind you when you promised other people you'd do something for them and remind you about it. ""You said you'd e-mail Ben the statement of work for Contoso's IoT Proof of Concept today."" Really handy.there are outlook plugins that do that already (to some extent)Even just casualfor some peopleNo its not. No one cares about CortanaI'm curious what IT tasks are automated with Cortana and the article saysBots that handle basic FAQSo the AI will now interrupt a human if it already knows what the human is saying.Tay already made a breakthrough. Too bad viscious concern trolling outrage clickbaiters like New York Times and Washington Post killed her with their hate campaign.why not just call it xiao bing (xiao ice basically). which is han yu pin yin.I can give you the recent list:Kurt Delbene (2017-present)Jim DuBois (2013-2017)Tony Scott (2008-2013)Stuart Scott (2005-2007)Technically thoughI hope this means w10 all will get more functions. I'm using it because it's fast and simple but its missing some key featuresHaving seen what they have done with other apps (Skype?)That is because they never integrated Skype into the MS family. For some stupid reason they left Skype to do whatever the fuck they wanted to do. A Mindbogglingly stupid business decision.The windows 10 version still doesn't support page templates among many other things. I don't know what Microsoft is doing. Also can't create section groups: https://answers.microsoft.com/en-us/msoffice/forum/msoffice_onenote-mso_win10-mso_365hp/cant-create-section-groups-in-onenote-for-windows/76192d64-d03e-458b-8b31-1b6de044efa9They recently (finally) allowed you to disable auto-capitalization. This was a huge PITA since I use it for coding notes.I was just listening to Windows Weekly and they said that between now and the end of the summer they are going to add a lot of extra features to OneNote for Windows 10. This is going to alienate people that are stuck on Windows 7How will I now be sure that OneNote had synchronized all notes in all books?Check on the website?Where does it show syncronization status for the OneNote clients?I want all notes to be accessible in situations where I'm not connected to the internet.OHSorry I misunderstood you :) I thought you meant whether it had uploaded your changes yet.YesMan I was hopeful they would make office 2020This is finally the news that I can use to go to my corporate desktop team with and reenable access to the store!...Oh wellUWPHere are a couple of missing features I found that I use:No integration with Outlook Tasks (Microsoft ToDo). I use this quit a bit to assign notes in One Note.Send Page as attachment. Now you can only share a notebook or send a copy via the Windows Mail App. You can't use Outlook."
2018-07-04,"Based on the sources of the rumors and corroborating evidenceThe ONLY voice assistant in enterprise... aka companies where IT forgot to disable Cortana on windows 10.Can you tell me what IT task Cortana is good for.Reminders.Imagine a 'remind me when I talk to X again to mention that I saw 'this thing' and that it may help them with their issue... voip systems run on computer*Microsoft's Cortana is the leading voice assistant ... on systems where users cant turn it off.enterprise... by default there is no Cortana......but it is on by default on Win 10 Pro. Which many ""enterprises"" use.And they can still turn it off. I don’t really see your argument here.It's on by default in Enterprise. I make the OS deployments for my enterprise.So it's most used on systems where it does not exist?People can’t use “they forgot to disable it” as an argument. That’s an opinion not fact.The English version of this bot isn't terrible. It's reasonably conversational.The name sounds like XiaomiThe SEC maybe? Public stock records?noooooIs there a beta of Office 2019 I can download or test?Doesn't look like it until June/July.Does it handle OCR? The mobile apps for iOS and Android (unsure as I am not an Android user) don’t support OCR..."
2018-07-06,"I thought MS made office for Mac after a lawsuit forced them and they have half assed it forever.Unix and Linux are not the same thing. Xenix was ""a"" Unix. Linux is not ""a"" Unix.you meanxiao means little//Now"
2018-07-08,I have a surface book 2 and must have a custom set up. Ours is definitely switched on. Do you have an opinion as to why companies wouldn’t? I can’t see the issue.
2018-07-09,Microsoft is a huge group of people with plenty of various opinions. Yes
2018-07-11,Organizationally there are hundreds of bosses. With hundreds of opinions and personal agendas affecting the overall plan that the big boss has.
2018-07-15,"I guess i'm really out of the loop. Never figured Microsoft to write Edge for Android. Just weird.It's a Chromium derivative on Android. They didn't port their whole engine over.Take ChromiumSame process Google uses to make Chrome.Do those people use Reddit though?And Microsoft Launcher and Bing too! Microsoft Rewards rocks!The full AMA thread: https://www.reddit.com/r/AMA/comments/8pc8mf/im_nat_friedman_future_ceo_of_github_ama/There's a reason why people distrust MicrosoftHeyOopsI am not a Microsoft employee or userALL YOUR BASE ARE BELONG TO USThey are neither a fan nor a hater. Microsoft is a huge group of people with plenty of various opinions. Leadership this time around is smart and identified Linux support is good for the company. It doesn't also mean it's anything maliciousYou are right but ""lucrative"" was not the right word to use.Microsoft tolerates Linux. It makes good business sense so they support it. Nothing more. Microsoft tolerates apple. They put Office on it because it makes good business sense. Nothing more.I mean I don't see them suddenly jumping on and releasing Windows under GPL - I doubt that will ever happen for many reasons but they will at least they will support it with software."
2018-07-16,Does Google also take ChromiumMicrosoft killed your pappyMicrosoft has identified that selling operating systems isn't lucrative. There's no reason to fight Linux anymoreMicrosoft is getting couple billion dollars every quarter just from selling Windows. That's not lucrative?The space is shrinking.There's still money to be made now
2018-07-16,Microsoft killed your pappyMicrosoft has identified that selling operating systems isn't lucrative. There's no reason to fight Linux anymoreMicrosoft is getting couple billion dollars every quarter just from selling Windows. That's not lucrative?The space is shrinking.There's still money to be made now
2018-07-17,Count me in the demographic that uses both!There's a reason why people distrust MicrosoftYeahYou are mixing Linux and OSS. They could like Linux and dislike OSS :-) but my guess is that they like both because both bring food to the table.
2018-07-18,They replaced it completelyNo problem! Remember you can take it in to them anytime if you're having issues and they'll help you
2018-07-20,I gave Edge a go and liked it but recently switched back to the Samsung browser only because Edge didn't have ad blockingI'm the same wayIt will be interesting to see if Google enforces their rules about ad blocking technology on items in the Play store.It wouldn't be difficult for Microsoft to implement ad blocking across its entire Windows line up and cut off 1.4 billion users from Google's ad tracking.Not entirely sure Google's investors would welcome such tit-for-tat when upto a fifth of its device reach can in theory be wiped out in one day.This scenario is probably why Google has done nothing in retaliation to Apple for its ad blocking options for their users.Their rules about ad blocking are for apps that tried to interfere with ads in other apps. Browsers blocking ads on web pages are allowed. BraveWhat about iOS users?Don't think the built-in Safari engine supports adding it in. On Android there's nothing restricting them from using whatever browser engine they want. (So they use a Chromium base.)Don't think the built-in Safari engine supports adding it in. On Android there's nothing restricting them from using whatever browser engine they want. (So they use a Chromium base.)Safari supports Content BlockersWhy does Apple do that? At the very least they should allow other web browsing apps to have access to Safari’s built in ad-blocking abilities.I use Purify on iOS which definitely blocks ads..This is why I personally can't stand Apple products. Not nearly enough choice for me.I agreeYeah I totally don't mean to say it's not for anyoneAs a tinkerer I much prefer AndroidGreat news! Love the browser and I'm happy it's finally getting adblockYesssmehDo any of you know where I can apply for the Edge beta?Edit: I found itI use edge on Android to do a few searches each day for bing points. Since I don't use Win 10Great description of your personal use caseApparently
2018-07-21,TIL There is an Edge for Android....who knew.
2018-07-26,I don't know. Why doesn't Oral-B want you to play Solitaire?
