Date,Comments
2018-07-27,Suddenly have forced comercials from them every time I playHonestlyWhat is multi turn sms?Too late Microsoft! Android messages just launched desktop and Ipad texting over the net. Sorry MS.Or... You could use Android messages with the Microsoft launcher. It's not like they're mutually exclusive.That requires having the tab open. With Microsoft's LauncherNot interested. MS Launcher is too buggy for my phoneMaybe your phone is too buggy for MSLProbably won't happenSame here.If you wear glassesMan I dropped the ball getting the 4 gig model for 779 at best buy. If they'd had 8 gigs for 999 I'd have bought it. Still love my new surface laptop though.I'm glad that the Kinect tech is being used again. It had great potential for various industries. Also for gaming (Steel Bataillon was almost great except the Kinect had a hard time tracking my hands.)Depends on that you need done.YupHm ok. I’ve been having graphics issues so maybe they’d let me do an exchange...? I’ll take it in and see.Take it in and let them look at it. They will most likely check it in to see if it's just an issue with a driver or something similar to that nature. If it IS a hardware issueNope I got it brand new and it just started glitching like crazy. Updated all the drivers and ran all of HP’s hardware diagnostics and can’t figure it out. Hopefully I can get an exchange.How long ago did you purchase it?The beginning of the month. It’s not even been 30 daysTechnologies & Trends
2018-07-28,"Sure.All the sameWhich is exactly what happenedThat’s a funny jokeYou've never worked for MSLeadership this time around is smart and identified Linux support is good for the company.I don't think it's that they're smart and came to a different conclusionIn the 90sXP and before was indeed a buggy messTo be fair to MicrosoftIt was leaps ahead of other Microsoft operating systemMore importantly the issues were testing of the implications of OSS/GPL style licenses and understanding how any organization could benefit from it. You need to be old enough to remember the ""LOLI remember that but I was no more than a PFY networking hobbyist back then that installed IntraNetware and Slackware and stuff like that."
2018-07-31,They cut my dam bonus by %40 🙄I’m sorryAhh ok yes that makes sense. But yesYes but the bonus plans for each role are available online through our intranet. You would be able to get this info before taking the role. Or should have looked it up.Maybe M&S can use AI to work out that no-one needs five hundred slightly different suitsFor those who don't want to go to MSPUhttps://www.windowscentral.com/microsoft-store-windows-10-testing-wish-list-remote-installs-and-more?utm_source=wc_tw&utm_medium=tw_card&utm_content=56910&utm_campaign=social
2018-08-01,"I mean I love MSFT but yeah things come out half baked 😆CertainlyThe laser focus msft has on releasing smart baked goods is awesome. Just saying it's really really hard to release a bug free product :) it happens to the best.I used to calculate and payout bonuses for you guys. It goes all over the mapIt's tricky w/bonus and promo with relatively inexperienced managers. The thing I pressed repeatedly is MORE MANAGER TRAINING AND NOT BY DR. FEELGOOD. The training programs Corp uses aren't real world skills or research based learning. Bring in the local biz schools to give them a crash course instead of exMSFT idiots who give out pamphlets and rocks with inspirational messages.I'm including managers in the ""team's performance"" as they're most definitely part of the team. I get it everyone could use more training but there's no ""they took my bonus"" conspiracyOh sorry I wasn't defending that line of thinking. I just meant my anecdotal experience was that I had a manager that I basically coached and got him feedback from other managers about how to do things. ""Managing up"" or whatever. I just wish the managerial training was more from research based sources. Nothing about bonuses etc those are team based. Just wish the people who drive a team got all the tools they need :)"
2018-08-07,"Breaking News: Employees want more moneyI’ve worked at both. It’s team dependent and there are senior leaders of both at both. Both great to work forboth.Both is goodMost industries haven't seen employee pay increase since 2008 right? Relatively to corporate income increasing.The whole attitude around ""Skip to a different company every 3 years because you ain't seein a raise"" thing is still going strong.Considering compensation packages usually use vesting shares as the golden handcuffsMSFT has been outperforming GOOGL on the market... pretty sure the vesting shares are irrelevant. It's a small % of the overall packageCall BS all you want it's true. I could care less if you guys don't believe me.EDIT: Why would I be making this up? Please someone explain to me the rational300 total comp or salary? You mean stock+bonus? Edit: salesIs that sales? Most 61s depending on region are 115k +/- 10%. 300k is quite a stretch.it's hard for MSFT to keep pace with stocks like GOOGLThat's just basic finance.Based on your example:One stock gained 0.1% and the other one 1%. The 1% gain outperform the 0.1% gainIt's fairly common for people to quit Microsoft for GoogleMoving between companies is commonPeople flow all over the place. I've worked with many ex-Googlers at Microsoft."
2018-08-08,After all the leaks and hacks in the past 24 months of cloud services. You couldn't pay me to use them at this point. Anyone that doesYou have no idea what you're talking about.The majority of the bonus compensation difference is stock. *Edit - I should say that it's the majority until you start getting into Principle and really senior positions. Microsoft starts to lag on both cash and stock at that point.800k at L64? I call B.S.A lack of finance background is one of the things that I've seen bite me a couple of times in the past. This makes total sense. Thank you for answering.Try and go read InvestopediaI wouldWe probably don’t share the same definition of “many”I think part of why people may like to work at Microsoft is due to their very focused mission and goals. At GoogleConsidering things like AzureLong time coming! These little things add to the experience
2018-08-09,"That sounds fantasticThis should be a feature on Windows 10 Pro as well...The trend they seem to have set since Vista is that these kinds of features trickle down through the Windows SKUs each release like BitLockerthrowaway sandbox for secure, one-time execution of untrusted software"" - where malware designers will institute malicious code on the 2nd run!
Lol, good point 😛Though I do see value with testing installers that do dumb things so you can unpack stuff without using full blown VMs. I can see a definite use case for stuff that likes to install ""too hard"" (add extensions to things, replace shared resources, other irritating things)I'm reminded of how useful fakeroot is on Linux systems for non-malicious (still irritating) installers.
I'm intrigued...
They need to change that dumb name inprivate
.......there was a Microsoft pay?
What do you think you're using when you buy apps, movies, games etc. from the Microsoft Store? Microsoft Pay.
It is interesting, but it seems Cortana just passes your query on to Alexa.Also if Alexa doesn't hear you right it just ends and you have to say ""Hey Cortana open Alexa"" again.Hopefully integration will improve. I'm kind of bummed with their lack of general Cortana development. It doesn't even integrate with Microsoft's To Do service yet (though it does have Wunderlist integration even though they announced that Wunderlist will be replaced by To Do a whole year ago). I fear this ""integration"" is really just Microsoft preparing for the day when they tell us Cortana is retired and just use Alexa.
Cortana won't be retired, because it is part of Bing AI which is part of Microsoft Research. Microsoft has over 5,000 people working in AI, Cortana is here to stay.
It's also in the background of many of its applications and services for consumers and enterprises... such as Office.You don't see her, but she is there. Watching. Scheming.
So... Aleana?
I think that’s disappointing on MS’s end. It’s not like Cortana is a sort of host for many other non-MS services or content like Amazon.com or something like the Apple App Store are; I don’t think Microsoft needed to do this and to me, it makes Cortana look bad to have a direct competitor operate alongside it in Alexa, and devalues Cortana as a product. Imagine if a PS4 could play Nintendo Switch cartridges or if you sign up for Verizon phone service but can opt to use AT&T for your LTE. Putting Office and Edge on iOS with apps or doing Minecraft crossplay with Nintendo consoles is a beneficial way to tag team with non-affiliated brands, but this case doesn’t seem to be so. 
it makes Cortana look bad to have a direct competitor operate alongside it in Alexa, and devalues Cortana as a product.On the other hand, you can also ask your Alexa device to talk to Cortana, so that's getting Microsoft into hundreds of thousands/millions of households that they weren't in (at least not since killing the Xbone Kinect).Imagine if a PS4 could play Nintendo Switch cartridges or if you sign up for Verizon phone service but can opt to use AT&T for your LTE. I dunno, those both sound pretty awesome. I'd love for Nintendo to port their games to PC, and to have the option to roam for free/cheap from AT&T to Verizon or T-Mobile in areas where AT&T is weak.IMHO, this isn't terrible but it's not really the integration I wanted to see. Rather than having Cortana stub out to Alexa (or Alexa stubbing out to Cortana), I'd rather see Alexa control of Xbone/Windows 10 devices, possibly mediated by Cortana, such that I could use my Echo as a sort of Kinect-without-video to control them.
If Nintendo porter their 1st party IP games to PC, their console sales would go down and hurt their bottom line (started as a toy company, now sells electronic toys). I suppose Cortana being on Amazon Echo isn’t a bad idea for exposure (no real MS voice device besides a Windows PC and some 3rd party speakers?), but I feel letting Cortana use Alexa devalues it, as it seems like MS is just a middle man to the “real” product. The phone carrier thing would be nice for a consumer, because who cares which you choose (not good for a company that wants you and only you specifically). In summary, I feel MS should try to stand it’s ground with Cortana and work to make it a viable product on its own rather than treat it like a side project and let it couple up with the popular Amazon Alexa (feel MS is doing well with competing in the cloud, but is more passive with other products and should diversify in terms of being competitive). 
If Nintendo porter their 1st party IP games to PC, their console sales would go down and hurt their bottom line (started as a toy company, now sells electronic toys).It worked for Sega.I feel MS should try to stand it’s ground with Cortana and work to make it a viable product on its ownCortana's in a weird space right now. Amazon's Alexa is very much shopping-focused, though it can do other stuff. Google Home's focusing on the smart home/home automation space. Cortana's sort of a phone assistant on a dead platform, a PC assistant that nobody wants to actually talk to, and an Echo copy but only because Microsoft was able to talk a 3rd party into doing it. It's not really focused on anything that's currently important to Microsoft, which is Cloud and business productivity. Microsoft's not in the shopping space like Amazon, and it's not in the home automation space like Google (Azure IoT is more about collecting telemetry from industrial operations than it is turning your lights on at dusk automatically).The only place so far where Cortana really made sense was in gaming, and Microsoft killed her there by killing the Kinect. They kept the shitty part of Kinect by putting an IR blaster into the S and X consoles, which nobody wanted (it's 2018, implement HDMI-CEC already), when they should have instead put in a mic array to keep voice commands without the unnecessary 3D camera bits of Kinect. Then Cortana, whose name is even derived from a game, would be right at home in a gaming environment.Aside from that, I can't see any reason why anybody would buy a Cortana personal assistant speaker instead of an Echo or Google Home. There's just no value proposition that Microsoft can provide.
Shows how big Amazon is.
This is so sad, hey cortana, open alexaAlexa, play despacito
ɴᴏᴡ ᴘʟᴀʏɪɴɢ: Luis Fonsi - Despacito ft. D ─────────⚪───── ◄◄⠀▶⠀►►⠀ 3:08 / 4:42 ⠀ ───○ 🔊 ᴴᴰ ⚙️
You thought your privacy was at risk before..
Privacy is sooo 2017. Besides, you're going to love what Facebook does with your banking information. It'll be grand. 
Speaking of grand, it seems Facebook was hacked and your banking information was stolen. So much for that grand in the bank and that’s just grrrrrr...eat?
If you sign up now for it, you get X-Men days of Future past for free. Tip if it does not show up at first, disconnect the account and reconnect. Worked for me.
It showed up immediately for me without even connecting to Xbox Live, I just connected it to PlayStore and Amazon. I signed up yesterday when the news broke.
Does anyone know how to actually get the movie? I linked my accounts and can't figure out how to get it now.Edit: I figured it out, disconnect your account and reconnect it and it will show up. https://slickdeals.net/f/11906439-movies-anywhere-x-men-days-of-future-past-digital-hd-free-connect-microsoft-movies-tv-account
Try unlinking and then re-link again. Should allow the movie to appear. Also it didn’t work on mobile for me. Had to do it on the desktop website. 
Thanks! I actually edited my comment just now cause I found out that's what worked as you replied.
Do it on desktop. Getting the free movie doesn't work on mobile.
I wish these types of posts always had US Only visible somewhere in the title to save me a click.
At least your comment saved me one. 
Download a mirrored apk, start the application with a VPN and register. Connect the retailers and turn off the VPN. Enjoy. 
""Anywhere"" within the USA.What a joke.
Sorry Microsoft doesn't control international copyright law. 
Indeed!
Are TV shows not supported? They didn't link like the movies did.
How have I never known about movies anywhere? Needed this, free movie is just a bonus :) 
Was SO happy about this (Still kinda is) but I just found out today that it's USA only :(
Download a mirrored apk, start the application with a VPN and register. Connect the retailers and turn off the VPN. Enjoy. 
It knows I'm using proxy or VPN. Won't let me register 
Try the VPN named Windscribe and register directly from the app. At least that worked for me... Could you please describe the error you are getting? 
Where's the app? It isn't in Windows 10, Xbox or Android.
Once you link it online, it will show up in the Microsoft Movies and Tv app under ""purchased"" tab
here's the link to the app on google play: https://play.google.com/store/apps/details?id=com.moviesanywhere.goo
Roku App?
Yes
Disconnect it then reconnect it if the movie isn't there.
This could be a game charger for Edge.Might drive the browser's adoption in the enterprise market. 
Not really, this is a standard that's implemented in Chrome and Firefox as well.
Can you me where?
https://developers.google.com/web/updates/2018/05/webauthnIn general, implementing web standards won't be a ""game changer"" for Edge. It's the minimum that's expected of any modern browser.
Evolutionary in terms of both user experience and security.
This is really cool. Man I would switch in an instant if bookmarks sync was faster
Yes! Why is the bookmark sync so unreliable and slow!?
This is implemented in Chrome and Firefox as well. As long as websites don't use it, you won't be getting any benefit from this API.
Right now, the only thing holding me back from switching is the lack of a macos version, since I work on both Windows and Mac OS
Edge has iOS, Android version, may as well Mac.
It is cool. Now all the major browsers have it. Not sure if they are in production builds yet though. Webauthn.io is a test site you can play with. 
Does Safari?
Not natively, but someone appears to have created an extension for it.
It's pretty sure that web application developers will be quick to implement Web Authentication as a login option, but we'll then be faced with hardware problems. Although more and more PCs and phones are shipped with biometric devices, fingerprint, face, and retina readers are far from ubiquitous. The hardware tokens that act as an alternative cost money which could slow down adoption as well.
Here's hoping Edge even may be able to remember .htaccess passwords. You know, like every other browser out there, even Edge for Android.Edit: Why downvoting? It's a feature that I miss very much, I use Edge as my primary browser. And every other browser can remember such passwords, even IE.
That 'unboxing' video is so satisfying to watch...It's really nice to see that they're thinking about the whole experience for impaired gamers, rather than just the physical controller itself.
Awww... Controller for my teammates.
Controller for my teammates me. 
I'm confused? Wouldnt that be a given since the adaptive controller is essentially for gamers with disabilities?
Scissors are sold in packaging that requires scissors to open. 
What about scissors created specifically for the disabled?
What are you confused about?
Seems like a pointless article tbh.Edit: I see now that the article isn't pointless but that the title was not descriptive enough (judging books by their cover) 
Just because it makes sense doesn't mean that's the way all companies do it. Think of the article like one of those good guy memes. 
That's fine but the title should reflect that them, the title just seems devoid of actual information about what the article is even about (which now that I clicked on it is innovative packaging for disabled people unboxing)
The title is very straight forward, what on earth are you rambling on about. 
I don’t agree that it’s pointless, though the comment about not needing their teeth feels weird to me. However...I think it’s great to focus on what MS is doing here. They’re working hard to try to make gaming accessible to people with disabilities of all kinds. That’s fantastic. This easy-to-open packaging is an element of that and I sure know I wouldn’t have thought anything about the packaging, so I’m really glad I saw this. It may not be for me and it may not change MY life but it sure seems good for those that need it. And the people who will use this and/or the people in their life would be happy to hear this. It’s partially advertising partially just good, positive news.Without their teeth? That sounds weird to me, as I said. But thinking about it from the target market here, I can make sense of it. I don’t want to assume anyone’s struggles here, but I know that with my own functioning hands I still find myself from time to time using my teeth to help me get a spot started on a plastic wrap or something. Now if I didn’t have full use of my hands or something I can only assume I would use my teeth more often. Were that the case and I did that often enough, I know I’d be thrilled to hear that this is something that was thought about.I dunno, just my thought process.
I think it's awesome! But why make an article about the packaging and not the device? Unless there is something revolutionary about their packaging for this product but in that case why not indicate that in the title?? Right??
The device has had plenty of coverage on its own. The package is a beneficial and (by appearances) well-designed. It deserves its own 5 minutes of fame. Especially when it matters and will actually help raise awareness of the product and it’s packaging. I’m sure at least one person who needs it will feel better knowing that the packaging is so friendly for them when it (maybe?) is often overlooked.
After all these comments I decided to read the article. Didn't realize that it was actually revolutionary packaging, l throught OP of this post was talking me for a ride with thier generic title. Don't know why they weren't more specific with their post.
They shared the article. That’s it. They expected you to actually read it. I tend to not read every article and only the headline, but if I’m going to make any judgment or comment at all based on that title then I read the article. There’s often more information that really helps inform you. Sure this isn’t the most important thing for you to be informed on, but the same principle applies to any article.
I don't think you understand. I think the packaging is cool and it should be written about and shared. But like you said a majority of people will read the title. If it isn't a title that's interesting or expressive about what the actual article is about then the awesome packaging won't get any exposure. The only reason I clicked on the article was because of the comments response. Glad I did but your can see why it's easy to judge this book by a cover...
Based on this thread, it's pretty clear that you're the one ""not getting it"". And I'm not talking about headlines vs article content.
We are headed right for a lot more subjectivity that just isn’t worth getting into too much. But here’s my quick take:The title was fine. MAYBE (and it’s a pretty big maybe) it could’ve done with the “without their teeth” part, but like I said, there’s probably much more value to that than I realize. Otherwise I like that the title is to the point and not really clickbaity. That’s what got me to read it, so clearly it did it’s job for me and the several others who clearly read it and liked it (based on comments, sharing, and upvotes.)So sure, maybe I can agree that it was a semi-boring title, but it does the job of telling you what the article is about. It doesn’t need more flair except if you were to compare it to some clickbaity title. It if I saw both i’d actually click the one I felt I could trust to be accurate and set the tone properly. Not the one that’s just trying to draw me into clicks.But that’s me and my own opinion. Commenting on articles, without reading more than the title, is just bad practice though. Same with sharing what you heard. Titles lack the nuance that is necessary to accurately convey the point. Yes they should draw you in, but with all the BS headlines these days I don’t trust them and tend to skip them and find my news elsewhere. Or at the very least I’ll go in ignoring what the title said and focus on the details and make my own judgments.
How do you feel when you open a new gadget that you just bought or received? I feel pretty fucking great. I’d like everyone to experience that feeling. Maybe that’s the point. 
I mean I guess it was just the Reddit title then unless there is anything in there revolutionary (rather not click on a click bait title). But you're completely misinterpreting my point. It is completely obvious that a product made for the disabled would have packaging for the disable the open unassisted. It's like saying Aleve has easy open arthritis lids...
He rode the monopoly position his entire tenure. Under his power they completely missed mobile, allowing a competitor the crown of the most popular operating system on the planet, I dont think there could have been a bigger blunder.Touch screens had already existed as well, it made sense to be prepared with something better than Windows mobile.
Dante's Inferno and R.U.S.E.
Thank you, saved me a click.
Fun fact: Reportedly the original pick from Ballmer was Alan Mulally of Ford Motors Company. But back then Microsoft made a big mistake of announcing Ballmer's departure and the search for the CEO out in the open. All companies with successful CEOs wanted to stop theirs from going to Microsoft. This is said to have played a part in them failing to recruit Mulally and a Qualcomm exec I don't remember. After a few months they had to give in and turn to internal promotion; since then Nadella was always a top pick. Other candidates included Skype lead Tony Bates and Windows lead Terry Myerson, but most of them left the company in the first 2 years of Nadella's tenure, and I think since Myerson left this year none of the candidates are with Microsoft right now. In hindsight, inside or out, Nadella was the best possible pick.
Ballmer missed bad on mobile If he had remained CEO, he would have made the mistake of continuing to put the focus attention and resources towards mobile. His acquisitions were almost all disasters. He also saw open source as the enemy and failed to embrace it. To his credit, he did keep the company very profitable. He resisted the temptation to sell off Xbox and he started Office 365 and laid the early groundwork for the cloud.
My respect for Ballmer is that he also admits he wasn't a great CEO and focused in the wrong areas.
To be fair to Ballmer, a company can do a lot worse than retaining domination over several market sectors with a flat stock price. Obviously growth is better, but it sure beats a downwards slope. At the end of the day, under Ballmer, everyone still got paid.
Though gone are the days of everybody developing solely for Windows, its fallen by the wayside more and more these days, even mobile gaming is getting quite huge with better and better games.The loss of that sheer marketforce could be the start of their ultimate downfall.
Ballmer also was the one that laid the foundation for Azure to be what it is today.
Nadella's work transitioning to open ecosystems, fostering b2b, cloud.. he is turning MSFT into a lean mean working machine. Amazing CEO.
The guy is a genius...his work on collaboration enablement will be legendary in the years to come.
Qualcomm CEO-Steven Mollenkopf, I do remember some nutty speculation that Reed Hastings would be asked lol
Oh yeah thanks for reminding me of two names I totally forgot. Those were the days... But wild rumors aside, the more serious speculations were always Alan Mulally and then Satya Nadella. I remember how Nadella's name came up only after the whole Mulally thing completely fell apart, but the moment people checked his name and career everyone was like ""yeah this guy makes most sense."" Back then we all thought Nadella would be a 'safe' pick, little did we know what an extreme change he would bring to the company...Funny thing, Mulally soon retired from Ford after he refused the Microsoft deal and is now a Google board member.
Yeah it was crazy how wide people were searching. I mostly think Satya is doing a great job, I probably wouldn't have handled Nokia like Microsoft did personally I think they could have subsidized it a bit longer and just focus on a few first part devices, I never thought OEMs would be willing to pay Microsoft like PC makers did. Mulally was good at Ford but it also helped Ford was in trouble, I would hate to have to run Ford now. I didn't realize he was on Google's board, these guys move around to much haha.
I honestly think Mulally was more of the media's choice. People were hyping him up as a turn-around savior, given Ford's performance. Thurrott was in love with the dude and regularly made the case that he was the best choice.
