Date,Comments
I had heard rumors about Mulally being a top candidate, but if he had gotten the job it would have been a catastrophe, possibly the end of Microsoft. The reason why Microsoft was originally so successful was that it was lead by a technologist. The reason that they foundered under Ballmer is because he was a salesman. He might know the business side but when you're competing in an ever-changing landscape where the rate of change is rapidly increasing, you need someone who understands that landscape and can help navigate it. The only reason they were able to rebound so quickly is due to Nadella's leadership.Now compare them to IBM. Both are tech behemoths. Both have been around for decades. Both were formerly the 800 pound gorilla. Both found themselves behind the 8-ball because they didn't respond quickly enough to the changing landscape. The big difference is who they have leading their company. Rometty eventually got IBM turned around (analysts think, because of three successive quarters of revenue growth), but it took 6 years to do it, during which IBM shrunk from a company with over $100 billion in annual revenue to a company with a little over $80 billion in annual revenue. Sure, she was an engineer for her first 10 years at IBM, but in 1991 jumped into sales and management and never looked back.You just can't afford to have someone running your massive tech company that doesn't come from a tech background these days. It's far too risky.
Steve Jobs
What about him? He was one of the founders and visionaries behind Apple, the founder of NeXT (both deeply technical roles) and more or less the saviour of Pixar back when they were a hardware company looking for investors rather than a film studio. He had a tremendous amount of experience in the computer hardware industry before he came back to Apple. So for someone to say that he was not technical (which is the only thing I can infer from your not-even-a-sentence-fragment-much-less-an-articulated-argument comment) is patently absurd.
I remember the logic back then and it still makes sense in the contemporary perspective. While not exactly IT, he was the example of an engineer CEO that did amazing jobs with Boeing and then Ford. His Ford background gave him a bit of a relationship with Microsoft and Boeing one obviously meant Seattle connections as well.The biggest minus people were talking about, which I still think was absolutely right, was that he is from outside of both IT and Microsoft, so he would have needed a learning time. He is now at a Google board so he knows the space as well, but one of the key advantages for Nadella was that he knew the company back to back and could make big choices very fast. Weeks into his tenure Nadella approved Office for IPad. That would have taken some more time with Mulally.
I would say Terry Myerson would have been a good pick as well. He would have pushed more for mobile and I think still does. I really wish Microsoft would release a phone once a year. It would be nice for them to present something. Joe Belfiore is another top Microsoft executive that is now in charge of Windows in general and... I don't know about that. A lot of what he has presented on stage has been lackluster features like Timeline, Sets, and the Photos app. Timeline is decent feature, but with Virtual Desktops just implemented feels like it is getting in the way. If it aggregated what the user does by files as opposed to applications I think I'd like it more. Sets seems like it's there to push Microsoft Edge more than add something to the user interface. And the Photos app... Almost every part of the Photos app seems poorly designed. I've stopped using it. The image layout, the button layout, the ""Ads"" inside the app, all seem to be poorly placed. I think part of the problem with Microsoft is they try to be better than their audience when a lot of people on Reddit have been asking for certain things that still haven't been implemented or are just now being implemented. Mainly, a consistent UI. Not even a ""beautiful UI"" just a consistency between all elements. Sometimes, it seems like the user interface is ""design by committee"" and that is why there isn't a consistency. Sometimes, it's a question of poor design choice like the original ""pill"" toggle. Link.
Terry Myerson would have been a good pickthat's a pretty big No from me, not that my opinion matters at all.
I heard he was a difficult manager as well, so I understand if anyone didn't want him to have the position. I think he's nicer than he used to be, if that counts.
Anyone but Terryble.
Myerson is polarizing at best imo, his general direction for Windows 10 was right but there were so many things that could have been better with the general direction of it. The fact that Windows Insiders are rather quite content with the new direction of RS5 that emphasizes polish over new features speaks volumes. He tried to push for too many things just to have Windows stay new and relevant. With him as a CEO Microsoft would have wanted to continue with ""Windows first"" mantra.
Nadella has done a great job recovering MS from Ballmer's many failures.
From what I understand it's all about the backend.To-Do is rebuilt on Office 365. That's the key for Microsoft. It's also why it's taken so long for the app to start getting new features regularly - they've been spending time reinventing Wunderlist on O365 because Office, enterprise, cloud, compliance... You get the picture, I hope.There was an article in the Verge about this recently and why only recently To-Do client started getting major new features. Haven't got the link right now but I encourage you to read.(edit, 9 days late) -> https://www.theverge.com/2018/3/21/17146308/microsoft-wunderlist-to-do-app-acquisition-complicatedTl;Dr Wunderlist is great product, but not an O365 product.
Thankfully Wunderlist still works!
Barely limping along. I switched to Todoist. It's great.
What features made you switch? I can't think of anything Wunderlist misses for me at the moment. 
I abandoned Wunderlist the day that I found out about the acquisition, and it wasn't because there were features I wanted that it didn't have (although 2Do does have a few nice features that Wunderlist didn't), it's because I couldn't trust it any more. I couldn't use a task-management system with the threat hanging over me that it would one day suddenly disappear or change radically, and having been in on the Testflight (without realizing that there was the acquisition going on), I knew that I hated the kill-it-with-fire new version.I still use 2Do for the part of my life that lives in GTD-land, but over the last six months I've found that most things have migrated into Trello and Reminders. Wunderlist was the perfect tool at the perfect time, I think it's sad that they screwed it up, but I've moved on.
Ive been having a lot of syncing issues with Wunderlist lately, and frequent loss of data its been frustrating. I decided to jump ship over To-Do. It does take some getting used to, but at this point I can really only see two features that are missing - I wish the My Day page tasks were grouped in a similar way that Wunderlist used (clear headings, rather than in-line list names) and auto-populating My Day. Once these are implemented I see no difference any more, at least in the way I use it - which is fairly obsessively.I like the direction its headed, its clean, modern and very responsive. Wunderlist is looking dated IMO when I go back to it.As well - it seems like the back-end stuff has been tackled as there have been a lot of cosmetic changes and much more frequent user-facing development as of late - dark theme, subtasks. The repeating tasks feature is far superior to Wunderlist at this point. I'm using the beta on my android and it has priority stars finally, so thats nice.Edit:Check out the uservoice forum to see whats in the pipeline: https://todo.uservoice.com/
Thanks for the UserVoice link. I just voted on a new suggestion ""Auto-Add to My Day Until Complete"" and a similar, highly-visible suggestion already under review. Both would fill another missing feature I'd like to see in To-Do.
They recently added few features (sync with Outlook tasks, group of tasks...), but clearly this product is not getting much love.To-do and Planner are kinda overlapping too, and the later is getting more development effort.My idea is that to-do should not exist, and personal tasks should be handled in Planner. I don't really see why we should have 2 products for task management, especially when the 2 products still need a lot of improvements.
They are very different in approach. One is kanban board, second is plain list. One is focused on progression, second on done / not done state. They can't be merged and kept in a state that pleases both audiences. Planner is better for teams working on a project, ToDo is better for simple, quick lists - shopping, chores etc. 
Microsoft's plan is to integrate To-Do will all of it's planning/task apps. They are aware there are 5 overlapping applications. To-Do is supposed to be the one stop shop for all tasks due.Here's a long Ignite Video explaining some of that (and where I got the screenshot).
Listen to this guy. Answers all questions. 
Ok well... Hopefully they are aware of their own mess... But it's a vision... Almost a year now from the last Ignite and not much changed. To-do is still not even ""enterprise"" compliant.I can understand that they want to make to-do the hub for tasks... But when you look at To-do and Planner... You wonder why, Planner seems way more polished at this point.Also they had many goals and vision before that just fade in time... OneDrive was supposed to be the go to place for all things files and share... I don't think it's happening, and I think they have enough telemetry to know that end users are not really spending much time in OneDrive web app.Let's see how things will go, and we might know more at next Ignite... But for me, even personal tasks management should be possible in Planner/Teams.
Because Wunderlist uses AWS, which as you can imagine Microsoft wants to put an end to.
for a company like microsoft, migrating from aws to azure is almost trivial
The Wunderlist team however are the ones doing the migration and recoding their entire application to use it, along with migrating over to UWP.
Cortana's grocery list is powered by Wunderlist, right? I recently downloaded that app because it was far too many steps to get to the grocery list through Cortana.
Along those lines, Microsoft Launcher also doesn't show calendar info from their Outlook app. 
I agree and told the To-do PMs on Twitter the same thing. For me, the lack of Cortana and Microsoft Launcher integration made me switch back to Wunderlist after being on To-Do for several months.
I agree the lack of Microsoft launcher integration is silly. Cortana integration probably can't come until late development (now maybe) so as not to break links.But you can add custom widgets to the Microsoft launcher feed, and the ToDo widget looks fairly nice imo.To Do widget in feed
I thought the same as OP, but recently found that To-Do supports list sharing between accounts AND subtasks AND stars on important items. So, serious question, what more does it need to fully replace Wunderlist today?The only thing I miss right now is dark mode, and that's just a silly discrepancy between the Windows app and the mobile app.
If MS were serious, they'd have deactivated Wunderlist and deleted it from the app store. 
that's how other companies like paypal works. Acquiring companies just for shutting them down. (I'm still pissed for how quickly they killed stackmob)
Yes, if they were serious about infuriating millions of users, they would have removed a beloved app immediately before it's replacement was even close to being ready. Thank goodness they weren't serious about doing that.
No shit Sherlock, you can only gut your app ecosystem so many times before developers say it ain’t worth the hassle.
Um, no flipping duh...? IMO, they need to pull way the hell back and aim for making a device that integrates with their ecosystem, does a few things REALLY well, and carve out a niche. They can get to third party apps later. I think a good example of a product that doesn't get enough analysis regarding app ecosystems is the Apple Watch: The thing had a pre-install base and developers flocked to it at launch, but ultimately no one cared. I'm not saying people don't like the product and that it doesn't sell well, but people don't want a device that does everything ""okMore like he's using Microsoft to validate his own work?Personally I just want to see the license for the source code.If it's ""linux"" but not very open sourceYes that is sales"
2018-08-10,Most of them tend to come from showrooms where they were being used as display pieces or alternatively
2018-08-12,By my count that now makes 3 former Crystal Dynamics names. They're part of the team responsible for some of the past Tomb Raider gamesCan't wait for that single player gameYeah
2018-08-14,It's good to see these cloud focused companies are working together on commonThe bigger issue to me seems that the US doesn't impose any meaningful fines on tech companies for consistently violating our trust on an almost daily basis. This to me suggests the death of privacy will be by a thousand cuts.Google clearly cant be trusted.NahHow about they make that pledge about all of my data? Cause that's the only way I'm going to keep putting it in your hands to whatever degree I can help it.
2018-08-15,It was my impression that was coming with 15.8 as well. I'm installing it nowI searched the release notes for preview 1 . It wasn't there too. It was mentioned in a separate blog post.I wouldn't trust a word Alphabet says. They will sell your health data the first opportunity they get.If you're proud of the product and think that when consumers touch and use they will fall in love with it then do it. At least come out with dev unit to see what the potential could be. Now it seems if it doesn't come out this year it's because it's just not ready not just OS issues but hardware issues as well.He's right. The easiest attack vector is the lazy admin. AlsoSureI suppose I would set my password to something stronger than “password”I mean when I see it I think about it really honestly. Everyone wants more moneyMsft employee hereThe way these questions are wordedThe Microsoft Poll happens every year and these numbers are shared widely. Anyone could have forwarded them to CNBC
2018-08-16,The security of azure or aws will be more than likely stronger than if you roll your own though...?less people with logins to itthats the problem thoughI think it’s an issue of you understanding how cloud services workI suspect many read that poll question as “do you want more money?”
2018-08-17,"This is cyclical. They try to pay at something like 75th market percentile. Sometimes they fall back a bit and have to fix it. If it's bad enough they even give it a fancy nameIn general that's how discussions of Poll end up with managers dismissing this question as ""people always want more money"". However with time I believe lots of people are getting more information on competitor salaries- where Google"
2018-08-19,The latest “challenge” is called the Momo Suicide Game
2018-08-21,Not to sound insensitive but why?If someone can signHi Bipartisan:Thanks for the question. 😉 Perhaps you missed the reasoning in the text. But here again is the reasoning👍🏿.Think about the move of technology toward ambient voice navigated computing such as Amazon's Alexa and Google Home. People who do not speak are currently excluded from that scenario which is on course to becoming more of a normalized means of our personal computing experience. Integrating sign language includes them in this computing evolution.It's all about the consistency and the breadth of Microsoft's inclusive design mission. Their stated goal is to design thier products from conception forward with all users in mind. ThisThat's a very good perspective. I haven't really thought about how leaving users out of the voice assistant wave IS exclusive. Thanks for that.Given that the vast majority of people who use sign language are deaf as well as muteTechnically no because these devices don't have screens either so you can't see what you are typing. Which leads to my other objection below.It's about designing new devices or add-ons that are more inclusiveThe new voice & audio devices address a very real problem for those who are visually impaired.This new idea helps who?It's not about thatHands free? UmDid you read the article?You mean the one full of pandering and over-promised technology. Sure. I especially liked the part where the ALS speaker is perfectly framed while standing
2018-08-27,I can't believe they are now acquiring theories.
2018-08-28,why was this posted? article is from 2013
2018-08-29,Thumbnail looks like the guy had his eyes ripped out.Ok glad I wasn’t the only one thinking thatThose glasses are awfulSounds in MS' platforms are really good. Design is not an easy task. You have to know your instruments (virtual usually) and psychoacoustics.I'm using a Samsung 'cause my 950 died. Android sounds are horrendous.I'm still using the Windows Phone sounds on my Android (where possible) for that very reason.Hey I'll do that. Thx!You can find them on XDACoolas a person who has studied both music and psychologyThis is really beautifulGreat video. Really enjoyed it.So much work for an alert sound and so little (none) for the dark theme on new/edit calendar event screen.yeah it's almost as if sound design isn't responsible for that kind of thingIdk I had the feeling that the Outlook team was responsible for both.Are you 12 or is the concept of expertise and task-assignment too complicated for you?I'm a bit older than thatMy guy
2018-08-30,They are fucking awful.The guy knows what he's talking about and clearly does great work but those glasses are pretentious as hell.I guess with 0 knowledge about a topic you can still play the moral high ground card.That should be fineIf you think blaming the sound designer for your poor experience in using the UII'm not blaming the sound designer. How can you call anyone stupid when you can't even read? Oh fuck it. I'm wasting my fucking time.You're wasting everyone's time.That's kinda obvious thoughLet's not assume that everyone is a moron.And why should we... you are the only moron.
2018-08-31,Awesome! But it's still a yearly subscriptionStill perpetual licensing exists.Sounds like you have just one license. There is personalIn 20 yearsit's cheaper than what you will payThat's all relative. From your perspective sure. Maybe you don't need cloud storage. All of us do. All those plans are $5/month at a minimum for our requirementsWhat are you storing that takes up that much data? If you are a video CreatorIt cost less than 1 year of 365 and will work for a lifetime..How do you figure? O365 Personal is only $70/year. I've never seen the full suite legally available for less than that. And that's before you look at O365 add-ins like the 1TB of OneDrive space. That's cheaper than you can get the storage alone via Dropbox
2018-09-01,Well yeah if it's UWP of course it'll work on S..*Not for outside of the US
2018-09-02,First interview is pretty easy (why MS? Azure competitorsCurrent MACH here. Agreed with the above that the first round questions are pretty standard interview questions. The second round is where you’ll want to study up on MSFT products and it’ll be more technical/specific depending on the role. Best of luck on the interview! You’re going to do great!Thanks!!Why did you decide to choose the MACH program btw?Just like Cortana...Yeah sortaUWP Alexa can't be that hard of a deliverable.
2018-09-03,If we’re being candidminute details like this​In previous versions of WindowsThat's OS design flaws then not Sound design flaws. Sometimes working on the inside you don't really see what users benefit from. If anything just put quiet mode on your pc and it will stop all notifications.
2018-09-04,Just run up a KMS serverThathe's annoying
2018-09-05,"And it would still require that the PC have a valid Windows license before upgrading to Enterprise via. KMS as KMS keys are only ""upgrades"". It's woeful how even after Linus makes an attempt to appear legitimate it's still not even legitimate. The best option for him are Windows RETAIL licenses which are fully transferable."
2018-09-12,Go Microsoft!Go patch them Vulns!Would these be patched in the RS5 Insider Previews?no 'patching' in RS5 fast ring
2018-09-13,why are you r/news mods banning long time users now from a major subreddit? What's the goal here?
2018-09-14,Even Apple and Google change UI paradigms every few years and Apple at least got it right very early
2018-09-17,In other news - 200 Microsoft jobs to be cut elsewhere in Europe. Same shit as last year.The main issue is building a good App Store from scratch. A more likely outcome is continuing their trend of building great Microsoft 365 integration on Android and IOS. Possibly a Signature Edition phone partnership.If they updated their launcher to look like WP8 I would be sooooo happy l. My windows phone version of the M8 was my favorite phone I ever had :(Are there not 3rd party apps that can somewhat replicate the launcher? I have an iPhone nowAs long as it runs WP8 I’d be downOr even WM1 (Windows Mobile 1)?I think the time is rightHeyRecruiter reached out on LinkedIn and said I should apply. then a week later I got an email to set up a 30 min phone interviewHello fellow redditor!I actually interviewed Aug 31st as well. Have you heard back since then?Hey I'm part of the team that is organizing Hacktoberfest at Microsoft this year. We're so excited to be joining this initiative with the developer community! Every person that will have at least one PR accepted on a GitHub repository Microsoft owns will be rewarded with a limited edition t-shirt designed by developer advocate Ashley McNamara.We have a very large number of open source projectsAre they still getting Irish tax benefits?Maybe this will include a fix for the terrible face recognition performance.I'd get one. I dislike both iOS and Android.Not sure why thoughi didnt like android for a while eitherSame here. For me it's windows phone os then ios then android. I just enjoy ios if windows phone isn't around. I had the first iteration of windows phone and don't know why they scrapped it. But it felt very efficient to use. I hope they revive it. I will jump on that like a madman.I have an se right now and I love it. I had a windows phone before and I really enjoyed it. Those tiles were awesome. Nice feel to them. I hope they bring it backAndroid is the most used operating system now.There are also amazing Android phones on the cheapI know man I was the same way about Oracle. You think I could get in touch with the recruiter ? I am really interested in MACH myself and would love to talk to about it.Hey guys remember when we asked for a version of Onenote with 40% of the features of normal Onenote? /sWorried about the changes to Snipping. I just got all my users totally in love with this tool after trying to get them interested for awhile. Don't mess this up MS. :DWe switched to it at work as opposed to Skype for Business. Result: Everyone says they love Teams. Nobody actually uses it. 🤷‍♀️We did the same but with the opposite results... everyone hates it but everyone uses itMost of our problems are solved via email or at a minimum a real phone call. Some people will chat into a Team asking a questionYou'll never get responses without @mentions.Even if they mention the whole team. Turns out the tools can't fix bad communication. 😔People took like a duck to water with SlackMicrosoft keeps improving Teams every week. I think it’ll be our preferred platform before too long. Given the way it integrates file storage in share point.I imagine the variance is likely due to geographic location differences. The high end of that range is more likely in high cost of living areas where as the low end is likely in lower COL areas.Right I understand that..... Guess I should have been more specific. An area like Tampa shows mid 60s... Tampa cost of living is not highNot when you compare it to Miami but when you compare it to other States it is.Leadership has to push the app. We use it for a supportCan you shutdown Slack or put a bot in each channel to tell people to go to Teams each time they post?I meant we've been going backwards in terms of how much people use it. People were using slack a lot and started off using Teams the same amountWe love it. It's replacing Skype in our company. People still use Skype a bit though but I think Teams is ready to replace Skype.Source for 40%I’m excited. I’ll be there all week!Those numbers are accurate. I’m sure geography plays a role but experience is really what determines your rate as A.S.M.NoFukkkkkkSo what is office for mac going to doNoMakes sense.Dreamcast howeverHaven't been to Ignite but at Build attendees are in typical west coast tech attireThat helps. Thanks.no shit no shoes no conference! other than that whatevershorts and t shirts are the norm for attendees. orlando is gonna be hot! :)Yeah. I figured most of it would be inside though. If I have room I’ll pack some shorts. I don’t wanna have to check luggage though.Unless you are presentingWhatever you want. I know guys that would pack 1 shirtThose estimates are correct. But many factors go into it as others have stated. Source: Used to work in ms retaildid the interviewer said it was good at the end if he did your in or else wait for the responce 5weeksYou seem to be under the impression that Microsoft is at fault here. You made the account. YouOf course Microsoft products are better than AppleThis submission has been randomly featured in /r/serendipity
2018-09-18,Hey I'm part of the team that is organizing Hacktoberfest at Microsoft this year. We're so excited to be joining this initiative with the developer community! Every person that will have at least one PR accepted on a GitHub repository Microsoft owns will be rewarded with a limited edition t-shirt designed by developer advocate Ashley McNamara.We have a very large number of open source projectsAre they still getting Irish tax benefits?Maybe this will include a fix for the terrible face recognition performance.I'd get one. I dislike both iOS and Android.Not sure why thoughi didnt like android for a while eitherSame here. For me it's windows phone os then ios then android. I just enjoy ios if windows phone isn't around. I had the first iteration of windows phone and don't know why they scrapped it. But it felt very efficient to use. I hope they revive it. I will jump on that like a madman.I have an se right now and I love it. I had a windows phone before and I really enjoyed it. Those tiles were awesome. Nice feel to them. I hope they bring it backAndroid is the most used operating system now.There are also amazing Android phones on the cheapI know man I was the same way about Oracle. You think I could get in touch with the recruiter ? I am really interested in MACH myself and would love to talk to about it.Hey guys remember when we asked for a version of Onenote with 40% of the features of normal Onenote? /s
2018-09-19,Worried about the changes to Snipping. I just got all my users totally in love with this tool after trying to get them interested for awhile. Don't mess this up MS. :DWe switched to it at work as opposed to Skype for Business. Result: Everyone says they love Teams. Nobody actually uses it. 🤷‍♀️We did the same but with the opposite results... everyone hates it but everyone uses itMost of our problems are solved via email or at a minimum a real phone call. Some people will chat into a Team asking a questionYou'll never get responses without @mentions.Even if they mention the whole team. Turns out the tools can't fix bad communication. 😔People took like a duck to water with SlackMicrosoft keeps improving Teams every week. I think it’ll be our preferred platform before too long. Given the way it integrates file storage in share point.
2018-09-20,I imagine the variance is likely due to geographic location differences. The high end of that range is more likely in high cost of living areas where as the low end is likely in lower COL areas.Right I understand that..... Guess I should have been more specific. An area like Tampa shows mid 60s... Tampa cost of living is not highNot when you compare it to Miami but when you compare it to other States it is.Leadership has to push the app. We use it for a supportCan you shutdown Slack or put a bot in each channel to tell people to go to Teams each time they post?I meant we've been going backwards in terms of how much people use it. People were using slack a lot and started off using Teams the same amountWe love it. It's replacing Skype in our company. People still use Skype a bit though but I think Teams is ready to replace Skype.Source for 40%
2018-09-21,I’m excited. I’ll be there all week!Those numbers are accurate. I’m sure geography plays a role but experience is really what determines your rate as A.S.M.NoFukkkkkkSo what is office for mac going to doNoMakes sense.Dreamcast howeverHaven't been to Ignite but at Build attendees are in typical west coast tech attireThat helps. Thanks.no shit no shoes no conference! other than that whatevershorts and t shirts are the norm for attendees. orlando is gonna be hot! :)Yeah. I figured most of it would be inside though. If I have room I’ll pack some shorts. I don’t wanna have to check luggage though.Unless you are presentingWhatever you want. I know guys that would pack 1 shirtThose estimates are correct. But many factors go into it as others have stated. Source: Used to work in ms retaildid the interviewer said it was good at the end if he did your in or else wait for the responce 5weeksYou seem to be under the impression that Microsoft is at fault here. You made the account. YouOf course Microsoft products are better than AppleThis submission has been randomly featured in /r/serendipity